ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60608,21,05/17/2020,05/23/2020,173,"1,554",218,"1,962",987,"5,386","1,246","6,800.1",0.2,0.3,4,43,5.1,54.3,"79,205",60608-2020-21,POINT (-87.670366 41.849879)
60608,22,05/24/2020,05/30/2020,104,"1,658",131,"2,093.3",794,"6,180","1,002","7,802.5",0.1,0.3,5,48,6.3,60.6,"79,205",60608-2020-22,POINT (-87.670366 41.849879)
60608,23,05/31/2020,06/06/2020,75,"1,733",95,"2,188",641,"6,821",809,"8,611.8",0.1,0.2,3,51,3.8,64.4,"79,205",60608-2020-23,POINT (-87.670366 41.849879)
60608,24,06/07/2020,06/13/2020,48,"1,781",61,"2,248.6",972,"7,793","1,227","9,839",0.1,0.2,10,61,12.6,77.0,"79,205",60608-2020-24,POINT (-87.670366 41.849879)
60608,20,05/10/2020,05/16/2020,190,"1,381",240,"1,743.6",881,"4,399","1,112","5,553.9",0.2,0.3,5,39,6.3,49.2,"79,205",60608-2020-20,POINT (-87.670366 41.849879)
60608,25,06/14/2020,06/20/2020,35,"1,816",44,"2,292.8",969,"8,762","1,223","11,062.4",0.1,0.2,6,67,7.6,84.6,"79,205",60608-2020-25,POINT (-87.670366 41.849879)
60608,26,06/21/2020,06/27/2020,27,"1,843",34,"2,326.9",955,"9,717","1,206","12,268.2",0.0,0.2,2,69,2.5,87.1,"79,205",60608-2020-26,POINT (-87.670366 41.849879)
60608,27,06/28/2020,07/04/2020,36,"1,879",46,"2,372.3",998,"10,715","1,260","13,528.2",0.0,0.2,3,72,3.8,90.9,"79,205",60608-2020-27,POINT (-87.670366 41.849879)
60608,28,07/05/2020,07/11/2020,47,"1,926",59,"2,431.7","1,184","11,899","1,495","15,023",0.0,0.2,0,72,0.0,90.9,"79,205",60608-2020-28,POINT (-87.670366 41.849879)
60609,39,09/20/2020,09/26/2020,56,"2,574",91,"4,185.7","1,115","23,172","1,813","37,681.1",0.1,0.1,1,82,1.6,133.3,"61,495",60609-2020-39,POINT (-87.653382 41.812017)
60609,40,09/27/2020,10/03/2020,70,"2,644",114,"4,299.5","1,223","24,395","1,989","39,669.9",0.1,0.1,0,82,0.0,133.3,"61,495",60609-2020-40,POINT (-87.653382 41.812017)
60609,53,12/27/2020,01/02/2021,173,"5,774",281,"9,389.4","1,736","50,605","2,823","82,291.2",0.1,0.1,1,116,1.6,188.6,"61,495",60609-2020-53,POINT (-87.653382 41.812017)
60609,1,01/03/2021,01/09/2021,194,"5,968",316,"9,704.9","2,041","52,646","3,319","85,610.2",0.1,0.1,2,118,3.3,191.9,"61,495",60609-2021-1,POINT (-87.653382 41.812017)
60609,2,01/10/2021,01/16/2021,149,"6,117",242,"9,947.2","1,960","54,606","3,187","88,797.5",0.1,0.1,4,122,6.5,198.4,"61,495",60609-2021-2,POINT (-87.653382 41.812017)
60609,3,01/17/2021,01/23/2021,143,"6,260",232,"10,179.7","1,795","56,401","2,919","91,716.4",0.1,0.1,2,124,3.3,201.6,"61,495",60609-2021-3,POINT (-87.653382 41.812017)
60609,4,01/24/2021,01/30/2021,102,"6,362",166,"10,345.6","1,746","58,147","2,839","94,555.7",0.1,0.1,3,127,4.9,206.5,"61,495",60609-2021-4,POINT (-87.653382 41.812017)
60611,37,09/06/2020,09/12/2020,21,414,65,"1,276.8",693,"12,469","2,137","38,453.7",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-37,POINT (-87.620291 41.894734)
60611,38,09/13/2020,09/19/2020,24,438,74,"1,350.8",862,"13,331","2,658","41,112.1",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-38,POINT (-87.620291 41.894734)
60611,39,09/20/2020,09/26/2020,26,464,80,"1,431",855,"14,186","2,637","43,748.8",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-39,POINT (-87.620291 41.894734)
60611,40,09/27/2020,10/03/2020,26,490,80,"1,511.1",924,"15,110","2,850","46,598.4",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-40,POINT (-87.620291 41.894734)
60611,41,10/04/2020,10/10/2020,34,524,105,"1,616","1,177","16,287","3,630","50,228.2",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-41,POINT (-87.620291 41.894734)
60611,42,10/11/2020,10/17/2020,37,561,114,"1,730.1","1,228","17,515","3,787","54,015.3",0.0,0.0,0,4,0.0,12.3,"32,426",60611-2020-42,POINT (-87.620291 41.894734)
60608,49,11/29/2020,12/05/2020,415,"5,645",524,"7,127.1","3,050","58,038","3,851","73,275.7",0.2,0.1,10,104,12.6,131.3,"79,205",60608-2020-49,POINT (-87.670366 41.849879)
60608,48,11/22/2020,11/28/2020,306,"5,230",386,"6,603.1","2,474","54,988","3,124","69,424.9",0.2,0.1,2,94,2.5,118.7,"79,205",60608-2020-48,POINT (-87.670366 41.849879)
60608,29,07/12/2020,07/18/2020,39,"1,965",49,"2,480.9","1,861","13,760","2,350","17,372.6",0.0,0.1,1,73,1.3,92.2,"79,205",60608-2020-29,POINT (-87.670366 41.849879)
60608,30,07/19/2020,07/25/2020,56,"2,021",71,"2,551.6","1,699","15,459","2,145","19,517.7",0.0,0.1,1,74,1.3,93.4,"79,205",60608-2020-30,POINT (-87.670366 41.849879)
60608,31,07/26/2020,08/01/2020,50,"2,071",63,"2,614.7","1,440","16,899","1,818","21,335.8",0.0,0.1,1,75,1.3,94.7,"79,205",60608-2020-31,POINT (-87.670366 41.849879)
60608,32,08/02/2020,08/08/2020,78,"2,149",98,"2,713.2","1,664","18,563","2,101","23,436.7",0.1,0.1,1,76,1.3,96.0,"79,205",60608-2020-32,POINT (-87.670366 41.849879)
60608,33,08/09/2020,08/15/2020,80,"2,229",101,"2,814.2","1,781","20,344","2,249","25,685.2",0.0,0.1,1,77,1.3,97.2,"79,205",60608-2020-33,POINT (-87.670366 41.849879)
60608,34,08/16/2020,08/22/2020,106,"2,335",134,"2,948","1,861","22,205","2,350","28,034.8",0.1,0.1,0,77,0.0,97.2,"79,205",60608-2020-34,POINT (-87.670366 41.849879)
60608,50,12/06/2020,12/12/2020,329,"5,974",415,"7,542.5","2,859","60,897","3,610","76,885.3",0.1,0.1,5,109,6.3,137.6,"79,205",60608-2020-50,POINT (-87.670366 41.849879)
60608,51,12/13/2020,12/19/2020,200,"6,174",252,"7,795","2,787","63,684","3,519","80,404",0.1,0.1,5,114,6.3,143.9,"79,205",60608-2020-51,POINT (-87.670366 41.849879)
60608,52,12/20/2020,12/26/2020,120,"6,294",152,"7,946.5","2,314","65,998","2,922","83,325.5",0.1,0.1,1,115,1.3,145.2,"79,205",60608-2020-52,POINT (-87.670366 41.849879)
60608,53,12/27/2020,01/02/2021,190,"6,484",240,"8,186.4","1,956","67,954","2,470","85,795.1",0.1,0.1,5,120,6.3,151.5,"79,205",60608-2020-53,POINT (-87.670366 41.849879)
60608,2,01/10/2021,01/16/2021,182,"6,865",230,"8,667.4","2,418","72,861","3,053","91,990.4",0.1,0.1,2,125,2.5,157.8,"79,205",60608-2021-2,POINT (-87.670366 41.849879)
60608,3,01/17/2021,01/23/2021,166,"7,031",210,"8,877","2,162","75,023","2,730","94,720",0.1,0.1,0,125,0.0,157.8,"79,205",60608-2021-3,POINT (-87.670366 41.849879)
60608,4,01/24/2021,01/30/2021,123,"7,154",155,"9,032.3","2,151","77,174","2,716","97,435.8",0.1,0.1,2,127,2.5,160.3,"79,205",60608-2021-4,POINT (-87.670366 41.849879)
60608,6,02/07/2021,02/13/2021,58,"7,285",73,"9,197.7","1,871","81,269","2,362","102,605.9",0.0,0.1,2,130,2.5,164.1,"79,205",60608-2021-6,POINT (-87.670366 41.849879)
60608,7,02/14/2021,02/20/2021,42,"7,327",53,"9,250.7","1,827","83,096","2,307","104,912.6",0.0,0.1,3,133,3.8,167.9,"79,205",60608-2021-7,POINT (-87.670366 41.849879)
60611,43,10/18/2020,10/24/2020,92,653,284,"2,013.8","1,603","19,118","4,944","58,958.9",0.1,0.0,0,4,0.0,12.3,"32,426",60611-2020-43,POINT (-87.620291 41.894734)
60612,27,06/28/2020,07/04/2020,19,751,55,"2,188.8",521,"5,954","1,518","17,353",0.0,0.2,0,26,0.0,75.8,"34,311",60612-2020-27,POINT (-87.687011 41.88004)
60612,28,07/05/2020,07/11/2020,26,777,76,"2,264.6",644,"6,598","1,877","19,230",0.0,0.1,2,28,5.8,81.6,"34,311",60612-2020-28,POINT (-87.687011 41.88004)
60612,29,07/12/2020,07/18/2020,19,796,55,"2,320",743,"7,341","2,166","21,395.5",0.0,0.1,1,29,2.9,84.5,"34,311",60612-2020-29,POINT (-87.687011 41.88004)
60612,30,07/19/2020,07/25/2020,19,815,55,"2,375.3",763,"8,104","2,224","23,619.2",0.0,0.1,0,29,0.0,84.5,"34,311",60612-2020-30,POINT (-87.687011 41.88004)
60611,15,04/05/2020,04/11/2020,7,64,22,197.4,74,391,228,"1,205.8",0.1,0.2,0,0,0.0,0.0,"32,426",60611-2020-15,POINT (-87.620291 41.894734)
60611,16,04/12/2020,04/18/2020,8,72,25,222,123,514,379,"1,585.1",0.1,0.1,0,0,0.0,0.0,"32,426",60611-2020-16,POINT (-87.620291 41.894734)
60611,17,04/19/2020,04/25/2020,8,80,25,246.7,152,666,469,"2,053.9",0.1,0.1,1,1,3.1,3.1,"32,426",60611-2020-17,POINT (-87.620291 41.894734)
60611,18,04/26/2020,05/02/2020,12,92,37,283.7,297,963,916,"2,969.8",0.1,0.1,0,1,0.0,3.1,"32,426",60611-2020-18,POINT (-87.620291 41.894734)
60611,19,05/03/2020,05/09/2020,7,99,22,305.3,343,"1,306","1,058","4,027.6",0.0,0.1,1,2,3.1,6.2,"32,426",60611-2020-19,POINT (-87.620291 41.894734)
60611,20,05/10/2020,05/16/2020,15,114,46,351.6,390,"1,696","1,203","5,230.4",0.1,0.1,0,2,0.0,6.2,"32,426",60611-2020-20,POINT (-87.620291 41.894734)
60611,21,05/17/2020,05/23/2020,10,124,31,382.4,380,"2,076","1,172","6,402.3",0.0,0.1,0,2,0.0,6.2,"32,426",60611-2020-21,POINT (-87.620291 41.894734)
60611,22,05/24/2020,05/30/2020,15,139,46,428.7,400,"2,476","1,234","7,635.8",0.1,0.1,0,2,0.0,6.2,"32,426",60611-2020-22,POINT (-87.620291 41.894734)
60611,23,05/31/2020,06/06/2020,9,148,28,456.4,366,"2,842","1,129","8,764.6",0.0,0.1,0,2,0.0,6.2,"32,426",60611-2020-23,POINT (-87.620291 41.894734)
60611,24,06/07/2020,06/13/2020,4,152,12,468.8,512,"3,354","1,579","10,343.6",0.0,0.1,0,2,0.0,6.2,"32,426",60611-2020-24,POINT (-87.620291 41.894734)
60611,25,06/14/2020,06/20/2020,11,163,34,502.7,473,"3,827","1,459","11,802.3",0.0,0.1,1,3,3.1,9.3,"32,426",60611-2020-25,POINT (-87.620291 41.894734)
60611,26,06/21/2020,06/27/2020,12,175,37,539.7,527,"4,354","1,625","13,427.5",0.0,0.1,0,3,0.0,9.3,"32,426",60611-2020-26,POINT (-87.620291 41.894734)
60611,27,06/28/2020,07/04/2020,21,196,65,604.5,537,"4,891","1,656","15,083.6",0.0,0.1,0,3,0.0,9.3,"32,426",60611-2020-27,POINT (-87.620291 41.894734)
60612,31,07/26/2020,08/01/2020,17,832,50,"2,424.9",675,"8,779","1,967","25,586.5",0.0,0.1,0,29,0.0,84.5,"34,311",60612-2020-31,POINT (-87.687011 41.88004)
60612,32,08/02/2020,08/08/2020,16,848,47,"2,471.5",625,"9,404","1,822","27,408.1",0.0,0.1,0,29,0.0,84.5,"34,311",60612-2020-32,POINT (-87.687011 41.88004)
60612,33,08/09/2020,08/15/2020,24,872,70,"2,541.5",710,"10,114","2,069","29,477.4",0.0,0.1,2,31,5.8,90.4,"34,311",60612-2020-33,POINT (-87.687011 41.88004)
60612,34,08/16/2020,08/22/2020,17,889,50,"2,591",746,"10,860","2,174","31,651.7",0.0,0.1,0,31,0.0,90.4,"34,311",60612-2020-34,POINT (-87.687011 41.88004)
60609,21,05/17/2020,05/23/2020,230,"1,555",374,"2,528.7","1,024","4,770","1,665","7,756.7",0.2,0.3,7,50,11.4,81.3,"61,495",60609-2020-21,POINT (-87.653382 41.812017)
60609,22,05/24/2020,05/30/2020,137,"1,692",223,"2,751.4",867,"5,637","1,410","9,166.6",0.2,0.3,7,57,11.4,92.7,"61,495",60609-2020-22,POINT (-87.653382 41.812017)
60609,23,05/31/2020,06/06/2020,54,"1,746",88,"2,839.3",688,"6,325","1,119","10,285.4",0.1,0.3,6,63,9.8,102.4,"61,495",60609-2020-23,POINT (-87.653382 41.812017)
60609,24,06/07/2020,06/13/2020,46,"1,792",75,"2,914.1",642,"6,967","1,044","11,329.4",0.1,0.3,2,65,3.3,105.7,"61,495",60609-2020-24,POINT (-87.653382 41.812017)
60609,25,06/14/2020,06/20/2020,25,"1,817",41,"2,954.7",862,"7,829","1,402","12,731.1",0.1,0.2,4,69,6.5,112.2,"61,495",60609-2020-25,POINT (-87.653382 41.812017)
60609,26,06/21/2020,06/27/2020,39,"1,856",63,"3,018.1",955,"8,784","1,553","14,284.1",0.0,0.2,2,71,3.3,115.5,"61,495",60609-2020-26,POINT (-87.653382 41.812017)
60609,27,06/28/2020,07/04/2020,44,"1,900",72,"3,089.7",888,"9,672","1,444","15,728.1",0.1,0.2,2,73,3.3,118.7,"61,495",60609-2020-27,POINT (-87.653382 41.812017)
60609,28,07/05/2020,07/11/2020,50,"1,950",81,"3,171",810,"10,482","1,317","17,045.3",0.1,0.2,3,76,4.9,123.6,"61,495",60609-2020-28,POINT (-87.653382 41.812017)
60609,29,07/12/2020,07/18/2020,49,"1,999",80,"3,250.7","1,094","11,576","1,779","18,824.3",0.0,0.2,1,77,1.6,125.2,"61,495",60609-2020-29,POINT (-87.653382 41.812017)
60609,30,07/19/2020,07/25/2020,43,"2,042",70,"3,320.6","1,041","12,617","1,693","20,517.1",0.1,0.2,0,77,0.0,125.2,"61,495",60609-2020-30,POINT (-87.653382 41.812017)
60609,31,07/26/2020,08/01/2020,65,"2,107",106,"3,426.3","1,024","13,641","1,665","22,182.3",0.1,0.2,0,77,0.0,125.2,"61,495",60609-2020-31,POINT (-87.653382 41.812017)
60609,32,08/02/2020,08/08/2020,53,"2,160",86,"3,512.5",997,"14,638","1,621","23,803.6",0.1,0.2,0,77,0.0,125.2,"61,495",60609-2020-32,POINT (-87.653382 41.812017)
60609,41,10/04/2020,10/10/2020,71,"2,715",116,"4,415","1,377","25,772","2,239","41,909.1",0.1,0.1,1,83,1.6,135.0,"61,495",60609-2020-41,POINT (-87.653382 41.812017)
60609,42,10/11/2020,10/17/2020,122,"2,837",198,"4,613.4","1,494","27,266","2,430","44,338.6",0.1,0.1,1,84,1.6,136.6,"61,495",60609-2020-42,POINT (-87.653382 41.812017)
60609,43,10/18/2020,10/24/2020,185,"3,022",301,"4,914.2","1,695","28,961","2,756","47,094.9",0.1,0.1,1,85,1.6,138.2,"61,495",60609-2020-43,POINT (-87.653382 41.812017)
60609,44,10/25/2020,10/31/2020,245,"3,267",398,"5,312.6","2,005","30,966","3,260","50,355.3",0.1,0.1,1,86,1.6,139.8,"61,495",60609-2020-44,POINT (-87.653382 41.812017)
60609,45,11/01/2020,11/07/2020,375,"3,642",610,"5,922.4","2,234","33,200","3,633","53,988.1",0.2,0.1,2,88,3.3,143.1,"61,495",60609-2020-45,POINT (-87.653382 41.812017)
60610,22,05/24/2020,05/30/2020,17,247,44,633,365,"2,321",935,"5,948.4",0.1,0.1,1,6,2.6,15.4,"39,019",60610-2020-22,POINT (-87.63581 41.90455)
60609,46,11/08/2020,11/14/2020,452,"4,094",735,"6,657.5","2,628","35,828","4,274","58,261.6",0.2,0.1,1,89,1.6,144.7,"61,495",60609-2020-46,POINT (-87.653382 41.812017)
60610,29,07/12/2020,07/18/2020,23,372,59,953.4,917,"6,881","2,350","17,635",0.0,0.1,0,10,0.0,25.6,"39,019",60610-2020-29,POINT (-87.63581 41.90455)
60609,47,11/15/2020,11/21/2020,351,"4,445",571,"7,228.2","2,604","38,432","4,234","62,496.1",0.2,0.1,5,94,8.1,152.9,"61,495",60609-2020-47,POINT (-87.653382 41.812017)
60609,48,11/22/2020,11/28/2020,230,"4,675",374,"7,602.2","2,004","40,436","3,259","65,754.9",0.1,0.1,1,95,1.6,154.5,"61,495",60609-2020-48,POINT (-87.653382 41.812017)
60609,49,11/29/2020,12/05/2020,328,"5,003",533,"8,135.6","2,369","42,805","3,852","69,607.3",0.2,0.1,7,102,11.4,165.9,"61,495",60609-2020-49,POINT (-87.653382 41.812017)
60609,50,12/06/2020,12/12/2020,271,"5,274",441,"8,576.3","2,371","45,176","3,856","73,462.9",0.1,0.1,5,107,8.1,174.0,"61,495",60609-2020-50,POINT (-87.653382 41.812017)
60609,51,12/13/2020,12/19/2020,191,"5,465",311,"8,886.9","2,082","47,258","3,386","76,848.5",0.1,0.1,6,113,9.8,183.8,"61,495",60609-2020-51,POINT (-87.653382 41.812017)
60609,52,12/20/2020,12/26/2020,136,"5,601",221,"9,108.1","1,611","48,869","2,620","79,468.2",0.1,0.1,2,115,3.3,187.0,"61,495",60609-2020-52,POINT (-87.653382 41.812017)
60610,30,07/19/2020,07/25/2020,27,399,69,"1,022.6",771,"7,652","1,976","19,611",0.0,0.1,0,10,0.0,25.6,"39,019",60610-2020-30,POINT (-87.63581 41.90455)
60610,31,07/26/2020,08/01/2020,20,419,51,"1,073.8",867,"8,519","2,222","21,833",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-31,POINT (-87.63581 41.90455)
60612,8,02/21/2021,02/27/2021,30,"3,004",87,"8,755.2","2,185","56,975","6,368","166,054.6",0.0,0.1,0,60,0.0,174.9,"34,311",60612-2021-8,POINT (-87.687011 41.88004)
60613,8,02/21/2021,02/27/2021,33,"3,225",66,"6,435.5","1,628","69,074","3,249","137,836.5",0.0,0.0,0,42,0.0,83.8,"50,113",60613-2021-8,POINT (-87.661343 41.953742)
60614,8,02/21/2021,02/27/2021,58,"4,786",81,"6,711.7","3,388","110,881","4,751","155,495.9",0.0,0.0,2,89,2.8,124.8,"71,308",60614-2021-8,POINT (-87.652064 41.922605)
60615,8,02/21/2021,02/27/2021,19,"1,981",46,"4,766.3","2,295","61,083","5,522","146,964.8",0.0,0.0,1,35,2.4,84.2,"41,563",60615-2021-8,POINT (-87.602725 41.801993)
60616,20,05/10/2020,05/16/2020,57,364,105,668.3,656,"2,271","1,204","4,169.7",0.1,0.2,3,28,5.5,51.4,"54,464",60616-2020-20,POINT (-87.629531 41.844869)
60616,22,05/24/2020,05/30/2020,30,425,55,780.3,572,"3,451","1,050","6,336.3",0.1,0.1,3,32,5.5,58.8,"54,464",60616-2020-22,POINT (-87.629531 41.844869)
60616,28,07/05/2020,07/11/2020,33,543,61,997,"1,215","8,772","2,231","16,106.1",0.0,0.1,0,34,0.0,62.4,"54,464",60616-2020-28,POINT (-87.629531 41.844869)
60616,29,07/12/2020,07/18/2020,23,566,42,"1,039.2",724,"9,496","1,329","17,435.4",0.0,0.1,0,34,0.0,62.4,"54,464",60616-2020-29,POINT (-87.629531 41.844869)
60616,30,07/19/2020,07/25/2020,23,589,42,"1,081.4",661,"10,157","1,214","18,649",0.0,0.1,1,35,1.8,64.3,"54,464",60616-2020-30,POINT (-87.629531 41.844869)
60616,31,07/26/2020,08/01/2020,20,609,37,"1,118.2",835,"10,992","1,533","20,182.1",0.0,0.1,0,35,0.0,64.3,"54,464",60616-2020-31,POINT (-87.629531 41.844869)
60616,32,08/02/2020,08/08/2020,24,633,44,"1,162.2",706,"11,698","1,296","21,478.4",0.0,0.1,1,36,1.8,66.1,"54,464",60616-2020-32,POINT (-87.629531 41.844869)
60616,33,08/09/2020,08/15/2020,25,658,46,"1,208.1","1,027","12,725","1,886","23,364.1",0.0,0.1,0,36,0.0,66.1,"54,464",60616-2020-33,POINT (-87.629531 41.844869)
60619,14,03/29/2020,04/04/2020,112,241,183,393.4,286,633,467,"1,033.3",0.3,0.3,9,9,14.7,14.7,"61,258",60619-2020-14,POINT (-87.60569 41.744737)
60619,20,05/10/2020,05/16/2020,62,764,101,"1,247.2",911,"4,068","1,487","6,640.8",0.1,0.2,7,50,11.4,81.6,"61,258",60619-2020-20,POINT (-87.60569 41.744737)
60616,34,08/16/2020,08/22/2020,39,697,72,"1,279.7","1,106","13,831","2,031","25,394.8",0.0,0.1,1,37,1.8,67.9,"54,464",60616-2020-34,POINT (-87.629531 41.844869)
60616,52,12/20/2020,12/26/2020,130,"2,625",239,"4,819.7","1,784","46,798","3,276","85,924.6",0.1,0.1,7,63,12.9,115.7,"54,464",60616-2020-52,POINT (-87.629531 41.844869)
60617,26,06/21/2020,06/27/2020,43,"1,230",52,"1,490.3",998,"10,278","1,209","12,453",0.1,0.1,1,64,1.2,77.5,"82,534",60617-2020-26,POINT (-87.556897 41.721257)
60617,27,06/28/2020,07/04/2020,43,"1,273",52,"1,542.4","1,193","11,471","1,446","13,898.5",0.0,0.1,0,64,0.0,77.5,"82,534",60617-2020-27,POINT (-87.556897 41.721257)
60617,28,07/05/2020,07/11/2020,66,"1,339",80,"1,622.4","1,497","12,968","1,814","15,712.3",0.1,0.1,1,65,1.2,78.8,"82,534",60617-2020-28,POINT (-87.556897 41.721257)
60617,29,07/12/2020,07/18/2020,95,"1,434",115,"1,737.5","1,897","14,865","2,298","18,010.8",0.1,0.1,0,65,0.0,78.8,"82,534",60617-2020-29,POINT (-87.556897 41.721257)
60617,30,07/19/2020,07/25/2020,92,"1,526",112,"1,848.9","1,275","16,140","1,545","19,555.6",0.1,0.1,3,68,3.6,82.4,"82,534",60617-2020-30,POINT (-87.556897 41.721257)
60617,31,07/26/2020,08/01/2020,123,"1,649",149,"1,998","1,655","17,795","2,005","21,560.8",0.1,0.1,1,69,1.2,83.6,"82,534",60617-2020-31,POINT (-87.556897 41.721257)
60617,32,08/02/2020,08/08/2020,73,"1,722",88,"2,086.4","1,230","19,025","1,490","23,051.1",0.1,0.1,4,73,4.8,88.4,"82,534",60617-2020-32,POINT (-87.556897 41.721257)
60617,8,02/21/2021,02/27/2021,53,"7,012",64,"8,495.9","1,412","70,861","1,711","85,856.7",0.0,0.1,3,140,3.6,169.6,"82,534",60617-2021-8,POINT (-87.556897 41.721257)
60618,7,02/14/2021,02/20/2021,71,"7,329",75,"7,764.2","2,058","98,422","2,180","104,266.1",0.0,0.1,4,108,4.2,114.4,"94,395",60618-2021-7,POINT (-87.703343 41.946699)
60618,8,02/21/2021,02/27/2021,68,"7,397",72,"7,836.2","2,324","100,746","2,462","106,728.1",0.0,0.1,0,108,0.0,114.4,"94,395",60618-2021-8,POINT (-87.703343 41.946699)
60619,23,05/31/2020,06/06/2020,26,896,42,"1,462.7",600,"7,086",980,"11,567.5",0.1,0.1,0,57,0.0,93.0,"61,258",60619-2020-23,POINT (-87.60569 41.744737)
60619,24,06/07/2020,06/13/2020,26,922,42,"1,505.1",823,"7,909","1,344","12,911",0.0,0.1,3,60,4.9,97.9,"61,258",60619-2020-24,POINT (-87.60569 41.744737)
60619,28,07/05/2020,07/11/2020,54,"1,060",88,"1,730.4","1,033","11,578","1,686","18,900.4",0.0,0.1,0,64,0.0,104.5,"61,258",60619-2020-28,POINT (-87.60569 41.744737)
60610,32,08/02/2020,08/08/2020,22,441,56,"1,130.2",773,"9,292","1,981","23,814",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-32,POINT (-87.63581 41.90455)
60610,33,08/09/2020,08/15/2020,20,461,51,"1,181.5",869,"10,161","2,227","26,041.2",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-33,POINT (-87.63581 41.90455)
60610,34,08/16/2020,08/22/2020,39,500,100,"1,281.4",935,"11,096","2,396","28,437.4",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-34,POINT (-87.63581 41.90455)
60610,35,08/23/2020,08/29/2020,22,522,56,"1,337.8",825,"11,921","2,114","30,551.8",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-35,POINT (-87.63581 41.90455)
60610,44,10/25/2020,10/31/2020,191,"1,111",490,"2,847.3","2,277","23,787","5,836","60,962.6",0.1,0.0,1,11,2.6,28.2,"39,019",60610-2020-44,POINT (-87.63581 41.90455)
60610,45,11/01/2020,11/07/2020,243,"1,354",623,"3,470.1","2,115","25,902","5,420","66,383",0.1,0.1,1,12,2.6,30.8,"39,019",60610-2020-45,POINT (-87.63581 41.90455)
60610,36,08/30/2020,09/05/2020,34,556,87,"1,424.9",971,"12,892","2,488","33,040.3",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-36,POINT (-87.63581 41.90455)
60610,37,09/06/2020,09/12/2020,35,591,90,"1,514.6",809,"13,701","2,073","35,113.7",0.1,0.0,0,10,0.0,25.6,"39,019",60610-2020-37,POINT (-87.63581 41.90455)
60610,38,09/13/2020,09/19/2020,47,638,120,"1,635.1","1,214","14,915","3,111","38,225",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-38,POINT (-87.63581 41.90455)
60610,39,09/20/2020,09/26/2020,37,675,95,"1,729.9",979,"15,894","2,509","40,734",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-39,POINT (-87.63581 41.90455)
60610,40,09/27/2020,10/03/2020,40,715,102,"1,832.4","1,201","17,095","3,078","43,812",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-40,POINT (-87.63581 41.90455)
60610,41,10/04/2020,10/10/2020,53,768,136,"1,968.3","1,340","18,435","3,434","47,246.2",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-41,POINT (-87.63581 41.90455)
60610,42,10/11/2020,10/17/2020,65,833,167,"2,134.9","1,479","19,914","3,790","51,036.7",0.0,0.0,0,10,0.0,25.6,"39,019",60610-2020-42,POINT (-87.63581 41.90455)
60610,43,10/18/2020,10/24/2020,87,920,223,"2,357.8","1,596","21,510","4,090","55,127",0.1,0.0,0,10,0.0,25.6,"39,019",60610-2020-43,POINT (-87.63581 41.90455)
60610,46,11/08/2020,11/14/2020,261,"1,615",669,"4,139","2,209","28,111","5,661","72,044.4",0.1,0.1,2,14,5.1,35.9,"39,019",60610-2020-46,POINT (-87.63581 41.90455)
60610,47,11/15/2020,11/21/2020,189,"1,804",484,"4,623.4","2,875","30,986","7,368","79,412.6",0.1,0.1,1,15,2.6,38.4,"39,019",60610-2020-47,POINT (-87.63581 41.90455)
60614,27,06/28/2020,07/04/2020,50,620,70,869.5,"1,550","8,458","2,174","11,861.2",0.0,0.1,3,68,4.2,95.4,"71,308",60614-2020-27,POINT (-87.652064 41.922605)
60614,28,07/05/2020,07/11/2020,44,664,62,931.2,"1,783","10,241","2,500","14,361.6",0.0,0.1,1,69,1.4,96.8,"71,308",60614-2020-28,POINT (-87.652064 41.922605)
60614,29,07/12/2020,07/18/2020,31,695,44,974.6,"1,942","12,183","2,723","17,085",0.0,0.1,1,70,1.4,98.2,"71,308",60614-2020-29,POINT (-87.652064 41.922605)
60610,48,11/22/2020,11/28/2020,99,"1,903",254,"4,877.1","1,780","32,766","4,562","83,974.5",0.1,0.1,1,16,2.6,41.0,"39,019",60610-2020-48,POINT (-87.63581 41.90455)
60610,49,11/29/2020,12/05/2020,128,"2,031",328,"5,205.2","1,709","34,475","4,380","88,354.4",0.1,0.1,1,17,2.6,43.6,"39,019",60610-2020-49,POINT (-87.63581 41.90455)
